zone_id,lat,lon,year,mean_ndvi,mean_mvi,mean_temperature,annual_precipitation,mean_wind_speed,mean_elevation,mean_slope,nearest_aquaculture_distance_m,nearest_river_distance_m,next_year_change_pct,confidence_flag,municipality
BALASAN-0015,11.480469331047486,123.11051642744395,2022,0.2951120073683793,-0.1120474625473686,27.2,2050.0,3.4,1.3680144319385072,2.315417313679531,,,-1.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0016,11.480469331047486,123.11860126500102,2022,-0.0578971582457671,0.147009515128258,27.2,2050.0,3.4,1.2613827993254636,2.151459911499889,,,,low_confidence_proximity_placeholder,Balasan
BALASAN-0017,11.480469331047486,123.1212962108534,2022,0.0944146176518474,-0.0048468115865725,27.2,2050.0,3.4,0.5741009451351032,1.532518553319615,,,-5.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0018,11.480469331047486,123.12938104841048,2022,0.0338982783315113,0.1640718311007486,27.2,2050.0,3.4,0.6767716381034548,0.7889800684616338,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0019,11.480469331047486,123.13207599426282,2022,0.2834541910832521,0.052707417721608,27.2,2050.0,3.4,2.558727793246794,2.2483221122510635,,,-0.0701754385964912,low_confidence_proximity_placeholder,Balasan
BALASAN-0020,11.480469331047486,123.13477094011516,2022,-0.1246682599163588,0.2588969754306894,27.2,2050.0,3.4,0.6695556688497587,1.3674538020966278,,,,low_confidence_proximity_placeholder,Balasan
ESTANCIA-0031,11.480469331047486,123.13746588596752,2022,-0.1791559645903334,0.2885786610442463,27.2,2050.0,3.4,0.2290678065806501,0.9446515503189244,,,,low_confidence_proximity_placeholder,Estancia
ESTANCIA-0032,11.480469331047486,123.14285577767224,2022,0.167647701564175,-0.0482599973321102,27.2,2050.0,3.4,2.289383897407741,2.165596562288074,,,-0.5,low_confidence_proximity_placeholder,Estancia
ESTANCIA-0033,11.480469331047486,123.15363556108169,2022,0.6327599529380478,-0.4247794275118342,27.2,2050.0,3.4,6.823600925526492,3.9661771627406353,,,-0.4347826086956521,low_confidence_proximity_placeholder,Estancia
CARLES-0013,11.480469331047486,123.18058501960527,2022,0.6041314870483843,-0.2853137770734985,27.2,2050.0,3.4,3.249264677046158,2.988903484948405,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0014,11.480469331047486,123.18327996545764,2022,0.4229866342520301,-0.2412375534237608,27.2,2050.0,3.4,2.526255931605161,3.5856189276570025,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0015,11.480469331047486,123.18597491130998,2022,0.7312433411823392,-0.378438805126212,27.2,2050.0,3.4,3.635475901015725,3.2124798962020726,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0016,11.480469331047486,123.18866985716237,2022,0.3630093174807979,-0.0564193190432429,27.2,2050.0,3.4,0.9852543236989684,1.262467028699747,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0017,11.480469331047486,123.19136480301472,2022,-0.0719221001473152,0.1193465875241168,27.2,2050.0,3.4,0.3229146241029059,0.7192793104937413,,,-0.2,low_confidence_proximity_placeholder,Carles
CARLES-0018,11.480469331047486,123.19405974886706,2022,0.2851044782341933,-0.0374675257430823,27.2,2050.0,3.4,0.8472489117220283,2.3869084528163023,,,-0.0169491525423728,low_confidence_proximity_placeholder,Carles
CARLES-0019,11.480469331047486,123.19675469471942,2022,0.6755944026720928,-0.3888891192723565,27.2,2050.0,3.4,7.683046393976235,6.782068836447762,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0020,11.480469331047486,123.1994496405718,2022,0.7099142573277846,-0.5011918376023857,27.2,2050.0,3.4,14.09051335346484,5.890172648144225,,,,low_confidence_proximity_placeholder,Carles
BALASAN-0021,11.483164276899844,123.10512653573925,2022,0.0988354708387959,0.1883503592828354,27.2,2050.0,3.4,2.331777716773207,2.650132442664677,,,0.1666666666666666,low_confidence_proximity_placeholder,Balasan
BALASAN-0022,11.483164276899844,123.1078214815916,2022,0.1700129458031464,0.2302631430456541,27.2,2050.0,3.4,1.02584415075101,1.5122311621830735,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0023,11.483164276899844,123.11051642744395,2022,0.2810618834644868,0.106167294610297,27.2,2050.0,3.4,0.5883760147456762,1.4610750361715432,,,-0.1212121212121212,low_confidence_proximity_placeholder,Balasan
BALASAN-0024,11.483164276899844,123.11321137329632,2022,0.2417148867544818,-0.175710539798016,27.2,2050.0,3.4,1.4789991764382917,1.9244948308291792,,,-0.5,low_confidence_proximity_placeholder,Balasan
BALASAN-0025,11.483164276899844,123.11860126500102,2022,0.2286600305339932,-0.0661027797974967,27.2,2050.0,3.4,3.6866935958272857,3.634694098654885,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0026,11.483164276899844,123.1212962108534,2022,0.1276364022456517,0.0034354825553381,27.2,2050.0,3.4,1.5888858386603395,2.333699436116496,,,-0.625,low_confidence_proximity_placeholder,Balasan
BALASAN-0027,11.483164276899844,123.13477094011516,2022,0.3045225960130024,-0.0816414266310726,27.2,2050.0,3.4,3.140632965998666,2.132883366285443,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0028,11.483164276899844,123.13746588596752,2022,0.2412560498104566,0.1581957409748578,27.2,2050.0,3.4,4.6075532373818575,3.1078002743171407,,,0.1666666666666666,low_confidence_proximity_placeholder,Balasan
ESTANCIA-0034,11.483164276899844,123.14285577767224,2022,-0.118049972135955,0.2348423391660619,27.2,2050.0,3.4,1.3507196360641591,1.486105772734969,,,0.0,low_confidence_proximity_placeholder,Estancia
CARLES-0021,11.483164276899844,123.18058501960527,2022,0.2603945823651137,0.1451159940212839,27.2,2050.0,3.4,1.4703713871132198,2.001849687089172,,,-0.0147058823529411,low_confidence_proximity_placeholder,Carles
CARLES-0022,11.483164276899844,123.18327996545764,2022,0.7053039430781781,-0.2296676972725304,27.2,2050.0,3.4,0.8604258990548646,1.9014197184369208,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0023,11.483164276899844,123.18597491130998,2022,0.7543367488010568,-0.5005944672185982,27.2,2050.0,3.4,7.88623083258167,4.028199760597067,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0024,11.483164276899844,123.18866985716237,2022,0.7656499529782521,-0.4627042017670011,27.2,2050.0,3.4,10.879603121691046,4.232990912030391,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0025,11.483164276899844,123.19136480301472,2022,0.4692550658273891,-0.2132521495818894,27.2,2050.0,3.4,1.4355857092434996,2.51117995758983,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0026,11.483164276899844,123.19405974886706,2022,-0.1634991398725499,0.1712613883617766,27.2,2050.0,3.4,0.0509431742421271,0.2068557353144818,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0027,11.483164276899844,123.19675469471942,2022,0.5742057911185413,-0.156703100303679,27.2,2050.0,3.4,0.2414212322051844,2.6530628690551668,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0028,11.483164276899844,123.1994496405718,2022,0.6003484608391398,-0.3620330142166155,27.2,2050.0,3.4,3.0825914741754583,2.208458275492319,,,0.0,low_confidence_proximity_placeholder,Carles
BALASAN-0029,11.485859222752202,123.10512653573925,2022,0.0422023494357343,0.1681708481012234,27.2,2050.0,3.4,1.277854033491509,1.5655379438616253,,,-0.0909090909090909,low_confidence_proximity_placeholder,Balasan
BALASAN-0030,11.485859222752202,123.1078214815916,2022,0.0656629731536095,0.2475796324005679,27.2,2050.0,3.4,0.1781638495627279,0.5400012042285028,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0031,11.485859222752202,123.11051642744395,2022,0.1634056003402457,0.2547258745389731,27.2,2050.0,3.4,0.6225734342523236,0.8542960219170243,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0032,11.485859222752202,123.11321137329632,2022,0.2337877370006565,-0.0735170467000375,27.2,2050.0,3.4,2.5037452449115647,2.285825038501817,,,-0.6,low_confidence_proximity_placeholder,Balasan
BALASAN-0033,11.485859222752202,123.1212962108534,2022,-0.0012433177077969,0.1032462655213344,27.2,2050.0,3.4,2.4295854739401546,2.801760235233976,,,,low_confidence_proximity_placeholder,Balasan
BALASAN-0034,11.485859222752202,123.1266861025581,2022,0.4200621334054039,-0.3545746922810556,27.2,2050.0,3.4,4.249147025373544,2.7364455605470464,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0035,11.485859222752202,123.12938104841048,2022,0.0515144155541069,0.070877838613716,27.2,2050.0,3.4,1.988430918859563,1.931310315915961,,,-0.1666666666666666,low_confidence_proximity_placeholder,Balasan
BALASAN-0036,11.485859222752202,123.13477094011516,2022,0.3465187368642166,-0.1212975781983796,27.2,2050.0,3.4,1.7870896897917568,2.23511452842747,,,-1.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0037,11.485859222752202,123.13746588596752,2022,0.1268202656368433,0.2106129420180989,27.2,2050.0,3.4,2.6755166869288995,2.477679069086432,,,-0.1388888888888889,low_confidence_proximity_placeholder,Balasan
CARLES-0029,11.485859222752202,123.18597491130998,2022,0.487040958887353,-0.2494636307119474,27.2,2050.0,3.4,8.483352288325033,4.988761676936115,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0030,11.485859222752202,123.19675469471942,2022,0.0678574632936048,0.1061106113216278,27.2,2050.0,3.4,0.2060080787481862,0.5184692679337367,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0031,11.485859222752202,123.1994496405718,2022,0.3864725433325977,-0.0598073732180559,27.2,2050.0,3.4,0.2908741519275266,1.343168223615749,,,-0.087719298245614,low_confidence_proximity_placeholder,Carles
CARLES-0032,11.485859222752202,123.20214458642414,2022,0.6758833312552117,-0.4479060775845858,27.2,2050.0,3.4,7.210753362876972,4.796613290361891,,,0.0,low_confidence_proximity_placeholder,Carles
BALASAN-0038,11.48855416860456,123.10512653573925,2022,0.1653531396921708,0.0172714316601566,27.2,2050.0,3.4,2.700733362092631,3.617660255868124,,,,low_confidence_proximity_placeholder,Balasan
BALASAN-0039,11.48855416860456,123.1078214815916,2022,0.2083553263837949,0.146587279048632,27.2,2050.0,3.4,2.7055570806698297,2.5387210430194407,,,-0.0344827586206896,low_confidence_proximity_placeholder,Balasan
BALASAN-0040,11.48855416860456,123.11051642744395,2022,0.0950831649436634,0.3012650489190144,27.2,2050.0,3.4,0.1700851013765245,0.4832436144457148,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0041,11.48855416860456,123.11321137329632,2022,0.2573158555561726,0.1074347045419587,27.2,2050.0,3.4,2.242872269500765,2.4681696710976824,,,-0.2068965517241379,low_confidence_proximity_placeholder,Balasan
BALASAN-0042,11.48855416860456,123.11590631914866,2022,0.4060885846352716,-0.3784029665543796,27.2,2050.0,3.4,6.815482960116083,3.546397089876377,,,,low_confidence_proximity_placeholder,Balasan
BALASAN-0043,11.48855416860456,123.11860126500102,2022,0.121379378487872,-0.0112811698691369,27.2,2050.0,3.4,2.831522804815874,3.3378981361576527,,,,low_confidence_proximity_placeholder,Balasan
BALASAN-0044,11.48855416860456,123.1212962108534,2022,0.1058424409263629,0.1660501536357586,27.2,2050.0,3.4,1.4241342797756775,1.9776291437390088,,,-0.7647058823529411,low_confidence_proximity_placeholder,Balasan
BALASAN-0045,11.48855416860456,123.12399115670574,2022,-0.0771846652911257,0.2231452160643685,27.2,2050.0,3.4,0.8446605749245067,1.533363852616763,,,,low_confidence_proximity_placeholder,Balasan
BALASAN-0046,11.48855416860456,123.12938104841048,2022,0.0911256395853563,0.0609288321473787,27.2,2050.0,3.4,1.432095376289266,2.452264005976371,,,,low_confidence_proximity_placeholder,Balasan
BALASAN-0047,11.48855416860456,123.13207599426282,2022,0.1454991557880535,-0.0051231101659551,27.2,2050.0,3.4,0.6118671320443938,0.7206930512750637,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0048,11.48855416860456,123.13477094011516,2022,0.3806558302086315,-0.2261725888848519,27.2,2050.0,3.4,1.8528569747833243,2.078557826081015,,,-0.1612903225806451,low_confidence_proximity_placeholder,Balasan
BALASAN-0049,11.48855416860456,123.13746588596752,2022,0.3913723658581398,-0.0311322881456068,27.2,2050.0,3.4,3.963724067610495,2.334172122482879,,,-0.1304347826086956,low_confidence_proximity_placeholder,Balasan
BALASAN-0050,11.48855416860456,123.1401608318199,2022,0.0181844782305012,0.1886294132245298,27.2,2050.0,3.4,0.6164947645005685,0.8433881105546917,,,0.0,low_confidence_proximity_placeholder,Balasan
CARLES-0033,11.48855416860456,123.20214458642414,2022,0.213177601733625,-0.0513376691725673,27.2,2050.0,3.4,4.173653868779168,4.215650259059962,,,0.0833333333333333,low_confidence_proximity_placeholder,Carles
BALASAN-0051,11.49124911445692,123.09973664403452,2022,0.203420790405454,0.0175916227438668,27.2,2050.0,3.4,0.8707792462449508,2.015786488891428,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0052,11.49124911445692,123.10243158988688,2022,0.1491299004387199,0.0984756616541971,27.2,2050.0,3.4,2.956194360563159,3.3693719035298435,,,-0.25,low_confidence_proximity_placeholder,Balasan
BALASAN-0053,11.49124911445692,123.10512653573925,2022,0.2580004023189705,0.002902320711908,27.2,2050.0,3.4,3.138868190909448,2.949368453665365,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0054,11.49124911445692,123.1078214815916,2022,0.1264827481111134,0.1911266163700757,27.2,2050.0,3.4,0.850268637985803,1.319702827260514,,,-0.3333333333333333,low_confidence_proximity_placeholder,Balasan
BALASAN-0055,11.49124911445692,123.11051642744395,2022,0.4221753286820682,0.0588447174642789,27.2,2050.0,3.4,3.2257735597474406,2.731405134383189,,,-0.0821917808219178,low_confidence_proximity_placeholder,Balasan
BALASAN-0056,11.49124911445692,123.11321137329632,2022,0.2315447247093928,0.3400382861012274,27.2,2050.0,3.4,1.120436095533158,1.4871401142604654,,,-0.1612903225806451,low_confidence_proximity_placeholder,Balasan
BALASAN-0057,11.49124911445692,123.11590631914866,2022,0.0525659471447856,0.1275180681465569,27.2,2050.0,3.4,0.6792423232283616,1.6953814941657055,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0058,11.49124911445692,123.1212962108534,2022,-0.0097857928121806,0.211296535427196,27.2,2050.0,3.4,0.4178203066786933,2.199844686205403,,,-9.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0059,11.49124911445692,123.12399115670574,2022,0.0708359733832232,0.2390125769664615,27.2,2050.0,3.4,1.648535236675948,2.455391001047314,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0060,11.49124911445692,123.1266861025581,2022,0.0983845033483618,0.0869533153758687,27.2,2050.0,3.4,0.8230126671634181,1.316040774189569,,,-0.0909090909090909,low_confidence_proximity_placeholder,Balasan
BALASAN-0061,11.49124911445692,123.12938104841048,2022,0.2541292955336702,0.0104880007712835,27.2,2050.0,3.4,1.7703831522804818,1.9635269449871608,,,-0.5833333333333334,low_confidence_proximity_placeholder,Balasan
BALASAN-0062,11.49124911445692,123.13207599426282,2022,0.0898402742252474,0.1427658456597688,27.2,2050.0,3.4,1.920545903760931,2.1373326721282657,,,-0.1764705882352941,low_confidence_proximity_placeholder,Balasan
BALASAN-0063,11.49124911445692,123.13477094011516,2022,0.2567318454015112,0.0047274580683414,27.2,2050.0,3.4,2.49774500960822,2.4643500251832475,,,-0.1666666666666666,low_confidence_proximity_placeholder,Balasan
BALASAN-0064,11.49124911445692,123.13746588596752,2022,0.2791224325929574,0.0377906580552643,27.2,2050.0,3.4,2.7617161457312047,2.019278122650005,,,-0.0666666666666666,low_confidence_proximity_placeholder,Balasan
BALASAN-0065,11.49124911445692,123.1401608318199,2022,-0.1032371574997012,0.2515019725762913,27.2,2050.0,3.4,0.2220087062237734,0.3870853360337206,,,0.0,low_confidence_proximity_placeholder,Balasan
CARLES-0034,11.49124911445692,123.15363556108169,2022,0.1032949924871836,0.0769828537983622,27.2,2050.0,3.4,2.275814737832856,2.34961221366215,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0035,11.49124911445692,123.20214458642414,2022,0.0545311952809016,0.0186133709702261,27.2,2050.0,3.4,4.0346288089729,4.421830291705784,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0036,11.49124911445692,123.22100920739064,2022,0.656190179488756,-0.5209137856341186,27.2,2050.0,3.4,26.16196713596613,15.148370320004354,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0037,11.49124911445692,123.223704153243,2022,0.7469003858773161,-0.3530209811510141,27.2,2050.0,3.4,-0.8808972900898072,1.896869318340988,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0038,11.49124911445692,123.22639909909536,2022,0.6903481702296075,-0.5058592587040384,27.2,2050.0,3.4,6.419192909525865,4.044762350095524,,,-0.0344827586206896,low_confidence_proximity_placeholder,Carles
CARLES-0039,11.493944060309278,123.08895686062507,2022,0.4799448895562119,-0.3840175748314062,27.2,2050.0,3.4,5.640103533471901,2.565928160527149,,,,low_confidence_proximity_placeholder,Carles
BALASAN-0066,11.493944060309278,123.09165180647744,2022,0.2044514678839611,-0.00054603934104,27.2,2050.0,3.4,0.950272559708224,2.0099344808609607,,,-0.2941176470588235,low_confidence_proximity_placeholder,Balasan
BALASAN-0067,11.493944060309278,123.0943467523298,2022,0.098581920483421,0.1662585014751433,27.2,2050.0,3.4,1.022432252245186,1.3166803627104104,,,-1.125,low_confidence_proximity_placeholder,Balasan
BALASAN-0068,11.493944060309278,123.09704169818215,2022,0.1958163591529301,0.0522109478123895,27.2,2050.0,3.4,1.160202360876897,2.017972116465848,,,-0.92,low_confidence_proximity_placeholder,Balasan
BALASAN-0069,11.493944060309278,123.09973664403452,2022,0.2619699551591213,-0.0210270967422507,27.2,2050.0,3.4,1.941134946468489,2.458124179356968,,,-0.2307692307692307,low_confidence_proximity_placeholder,Balasan
BALASAN-0070,11.493944060309278,123.10243158988688,2022,0.4273648083827848,-0.1284380194325552,27.2,2050.0,3.4,1.498921526334366,2.848448538570769,,,-0.84375,low_confidence_proximity_placeholder,Balasan
CARLES-0040,11.493944060309278,123.10512653573925,2022,0.0732848604104978,0.2227386024127802,27.2,2050.0,3.4,0.6136711243578178,1.2205312040054197,,,-1.2307692307692308,low_confidence_proximity_placeholder,Carles
BALASAN-0071,11.493944060309278,123.11051642744395,2022,0.2227877458938205,0.1349464266094038,27.2,2050.0,3.4,1.7804619789011342,2.7827842600991044,,,-0.4761904761904761,low_confidence_proximity_placeholder,Balasan
BALASAN-0072,11.493944060309278,123.11321137329632,2022,0.2061765798654998,0.201301452340374,27.2,2050.0,3.4,2.7080277657947374,2.5037406877170025,,,-0.1428571428571428,low_confidence_proximity_placeholder,Balasan
BALASAN-0073,11.493944060309278,123.11590631914866,2022,0.066515287504041,0.1627356398250087,27.2,2050.0,3.4,0.8998392093807599,1.5350579366276669,,,-0.3333333333333333,low_confidence_proximity_placeholder,Balasan
BALASAN-0074,11.493944060309278,123.1212962108534,2022,-0.0108203127525439,0.2329873068438475,27.2,2050.0,3.4,0.7341856543393858,1.3563987567329494,,,,low_confidence_proximity_placeholder,Balasan
BALASAN-0075,11.493944060309278,123.12399115670574,2022,-0.1499320031185464,0.3376160246186542,27.2,2050.0,3.4,0.6876348092082043,1.0970107234362558,,,,low_confidence_proximity_placeholder,Balasan
BALASAN-0076,11.493944060309278,123.1266861025581,2022,-0.1793571958431505,0.3340094072053441,27.2,2050.0,3.4,0.3676614769206635,0.8114708063695852,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0077,11.493944060309278,123.12938104841048,2022,-0.0217644884741293,0.2446307794381786,27.2,2050.0,3.4,1.1078473665633946,1.22192126292566,,,-0.4166666666666667,low_confidence_proximity_placeholder,Balasan
BALASAN-0078,11.493944060309278,123.13207599426282,2022,-0.1988547645473153,0.4174335420780568,27.2,2050.0,3.4,0.2502451076512804,0.3709087931991552,,,,low_confidence_proximity_placeholder,Balasan
CARLES-0041,11.493944060309278,123.15363556108169,2022,0.0605847786475299,0.1830186187963711,27.2,2050.0,3.4,1.030903172673438,1.4830577947344556,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0042,11.493944060309278,123.15633050693404,2022,0.6226240244230835,-0.4200570797208201,27.2,2050.0,3.4,8.9983920938076,4.19521557297621,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0043,11.493944060309278,123.1590254527864,2022,0.6840533404166664,-0.4345503778167642,27.2,2050.0,3.4,14.038472096944982,5.731223666933013,,,-0.2,low_confidence_proximity_placeholder,Carles
CARLES-0044,11.493944060309278,123.16172039863876,2022,0.6351426809150356,-0.4867835389730081,27.2,2050.0,3.4,10.634103298168554,5.327738938726551,,,,low_confidence_proximity_placeholder,Carles
CARLES-0045,11.493944060309278,123.22100920739064,2022,0.6045233817895157,-0.5013558669442569,27.2,2050.0,3.4,7.795168437977958,5.734778622736336,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0046,11.493944060309278,123.223704153243,2022,0.6343088728891287,-0.2011632873382765,27.2,2050.0,3.4,0.2754617828150122,1.3465097955247596,,,-0.1,low_confidence_proximity_placeholder,Carles
CARLES-0047,11.493944060309278,123.22639909909536,2022,0.6765680991288121,-0.4088031443839994,27.2,2050.0,3.4,5.789834895486098,4.585709380121285,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0048,11.496639006161637,123.09165180647744,2022,0.2450654921451294,-0.0258737603240323,27.2,2050.0,3.4,1.0013726028471703,1.96000631931104,,,-1.0,low_confidence_proximity_placeholder,Carles
CARLES-0049,11.496639006161637,123.0943467523298,2022,0.1400625323433449,0.1089187370257102,27.2,2050.0,3.4,0.9940389819208596,1.6529226077318684,,,-0.2222222222222222,low_confidence_proximity_placeholder,Carles
CARLES-0050,11.496639006161637,123.09704169818215,2022,0.0192641594844417,0.2836897198672288,27.2,2050.0,3.4,0.0,0.0255660025450457,,,,low_confidence_proximity_placeholder,Carles
CARLES-0051,11.496639006161637,123.10243158988688,2022,0.1518678803038465,0.1501518370797307,27.2,2050.0,3.4,1.2696184164084865,2.660788939646109,,,-0.5625,low_confidence_proximity_placeholder,Carles
CARLES-0052,11.496639006161637,123.10512653573925,2022,0.1530390330594377,0.1936225586983507,27.2,2050.0,3.4,1.9275265696693984,2.6309360304558163,,,-0.1034482758620689,low_confidence_proximity_placeholder,Carles
BALASAN-0079,11.496639006161637,123.1078214815916,2022,0.1052003813887151,0.1729458389518985,27.2,2050.0,3.4,1.247931291423193,1.435078455591263,,,-0.2941176470588235,low_confidence_proximity_placeholder,Balasan
BALASAN-0080,11.496639006161637,123.11051642744395,2022,0.1442230008060214,0.1645728225485159,27.2,2050.0,3.4,2.4780579630573745,2.277064930745641,,,-0.5238095238095238,low_confidence_proximity_placeholder,Balasan
CARLES-0053,11.496639006161637,123.11321137329632,2022,0.0160699478748022,0.3452667028344489,27.2,2050.0,3.4,0.1070630220792972,0.2075671566701915,,,,low_confidence_proximity_placeholder,Carles
CARLES-0054,11.496639006161637,123.11590631914866,2022,-0.0145766250961487,0.2420388109038128,27.2,2050.0,3.4,1.4894309580767873,2.08668269058822,,,0.0,low_confidence_proximity_placeholder,Carles
BALASAN-0081,11.496639006161637,123.11860126500102,2022,0.0684922031847989,0.2157305375312954,27.2,2050.0,3.4,1.26538295619436,2.69408740618962,,,0.0,low_confidence_proximity_placeholder,Balasan
BALASAN-0082,11.496639006161637,123.1212962108534,2022,0.0213601166277379,0.2642021250924487,27.2,2050.0,3.4,1.9548609749401933,2.2666793551308126,,,0.0,low_confidence_proximity_placeholder,Balasan
CARLES-0055,11.496639006161637,123.12399115670574,2022,0.2811833857037037,0.2332579243782148,27.2,2050.0,3.4,0.9694889995686106,1.4408411749615715,,,-0.3478260869565217,low_confidence_proximity_placeholder,Carles
CARLES-0056,11.496639006161637,123.1266861025581,2022,0.2421333777283893,0.0568665524121699,27.2,2050.0,3.4,1.0916898701909876,1.7157222441497648,,,-0.2,low_confidence_proximity_placeholder,Carles
CARLES-0057,11.496639006161637,123.12938104841048,2022,0.1327931530373897,0.146828139767341,27.2,2050.0,3.4,1.7046158672889125,2.4577168960576707,,,-0.1428571428571428,low_confidence_proximity_placeholder,Carles
CARLES-0058,11.496639006161637,123.13207599426282,2022,-0.1492655615910564,0.3905417457763748,27.2,2050.0,3.4,0.1806345346876347,0.6368688056995281,,,,low_confidence_proximity_placeholder,Carles
CARLES-0059,11.496639006161637,123.13477094011516,2022,-0.1758736464525275,0.3946521732229139,27.2,2050.0,3.4,0.5845719439978038,0.9515914972134488,,,,low_confidence_proximity_placeholder,Carles
CARLES-0060,11.496639006161637,123.1590254527864,2022,-0.231628682919237,0.4251898965842718,27.2,2050.0,3.4,0.214243695831209,0.4029396441554203,,,,low_confidence_proximity_placeholder,Carles
CARLES-0061,11.496639006161637,123.16172039863876,2022,0.3962922742355363,-0.1722427464079357,27.2,2050.0,3.4,0.8987411271030238,2.437900326245812,,,-1.375,low_confidence_proximity_placeholder,Carles
CARLES-0062,11.496639006161637,123.22100920739064,2022,0.637601150586578,-0.3863047899112216,27.2,2050.0,3.4,5.678301109847444,4.918534331569212,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0063,11.496639006161637,123.223704153243,2022,0.0509330805146922,0.0862813459729969,27.2,2050.0,3.4,0.4286834777834424,0.7091433199519123,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0064,11.496639006161637,123.22639909909536,2022,0.2410791011811966,-0.1208489235816819,27.2,2050.0,3.4,1.985921016510451,2.489216921979237,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0065,11.499333952013997,123.10243158988688,2022,0.468656986615619,-0.1657631285408114,27.2,2050.0,3.4,5.9925879446252805,2.906569715707768,,,-0.2222222222222222,low_confidence_proximity_placeholder,Carles
BALASAN-0083,11.499333952013997,123.10512653573925,2022,0.1862001622962822,0.1706044898070226,27.2,2050.0,3.4,4.214047609710184,3.053567696762597,,,-0.3611111111111111,low_confidence_proximity_placeholder,Balasan
BALASAN-0084,11.499333952013997,123.1078214815916,2022,0.3529561860590962,-0.1133470829946458,27.2,2050.0,3.4,5.188125024510764,3.0133005462981624,,,-0.08,low_confidence_proximity_placeholder,Balasan
BALASAN-0085,11.499333952013997,123.11051642744395,2022,-0.0175395854551374,0.2476103499942318,27.2,2050.0,3.4,0.6471626338287775,1.2748420412757635,,,0.0,low_confidence_proximity_placeholder,Balasan
CARLES-0066,11.499333952013997,123.11590631914866,2022,-0.178861079306995,0.4023055912654595,27.2,2050.0,3.4,0.181771834189576,0.4765264645030093,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0067,11.499333952013997,123.11860126500102,2022,0.3303572326241448,0.1112287029031535,27.2,2050.0,3.4,2.1595356680654136,2.7510105752422267,,,-0.123076923076923,low_confidence_proximity_placeholder,Carles
CARLES-0068,11.499333952013997,123.1212962108534,2022,0.3849350843796524,-0.0393458824903721,27.2,2050.0,3.4,1.042825208831719,1.3686915737768497,,,-0.0967741935483871,low_confidence_proximity_placeholder,Carles
CARLES-0069,11.499333952013997,123.12399115670574,2022,0.1816756129995579,0.0920059610793497,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0070,11.499333952013997,123.1266861025581,2022,-0.0596004270880313,0.3545382033594888,27.2,2050.0,3.4,0.2927565786893603,0.5344138298695159,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0071,11.499333952013997,123.12938104841048,2022,-0.0969301629406987,0.3607592497529616,27.2,2050.0,3.4,0.7795207655202164,1.451189353043502,,,-1.1666666666666667,low_confidence_proximity_placeholder,Carles
